Where in your CV this entry belongs,Main title of the entry,Location the entry occured,Primary institution affiliation for entry,Start date of entry (year),"End year of entry. Set to ""current"" if entry is still ongoing.","Each description column is a separate bullet point for the entry. If you need more description bullet points simply add a new column with title ""description_{4,5,..}""",,,A filter variable that is used to decide if entry is in the smaller resume.
section,title,loc,institution,start,end,description_1,description_2,description_3,in_resume
education,Masters in Global Development Practice,"Cambridge, Massachusetts","Harvard University, Extension School",2019,,"including “Data, Economics and Development Policy” micromasters (MITx) as credit",,,
education,[Data Economics and Development Policy Micromasters](https://micromasters.mit.edu/certificate/program/721e9a94ec5e2a866c7b5f56adbf4c38),edX,Massachusetts Institute of Technology,2018,2019,,,,
education,Drug and Alcohol Certificate Course,"Melbourne, Australia",Monash University,,2004,,,,
education,Certificate of Integrative Medicine,"Melbourne, Australia",Swinburne University of Technology,,2003,,,,
education,International Health and Development Summer School,"Adelaide, Australia",,,2002,,,,
education,Fellowship in Advanced Rural General Practice,Australia,Royal Australian College of General Practitioners,1998,2001,incorporating Graduate Diploma in Rural General Practice,,,
education,[Fellowship of the Royal Australian College of General Practitioners](https://www.ahpra.gov.au/Registration/Registers-of-Practitioners.aspx?q=MED0001157068&t=I5UTt2InzNnIj48JB4xC),Australia,Royal Australian College of General Practitioners,1998,2001,Registration number : MED0001157068,details and registration available at [Australian Health Practitioner Regulation Agency](https://www.ahpra.gov.au),,
education,Certificate of Advanced Paediatric Life Support,Australia,,,2000,,,,
education,Diploma of Obstetrics and Gynaecology,,Royal Australian College of Obstetrics and Gynaecology,1998,1999,,,,
education,"[Bachelor of Medicine, Bachelor of Surgery M.B., B.S.](https://www.myequals.net/sharelink/638d1976-114b-4349-b5e6-83d2dda1d3a6/299bd932-b131-4491-a002-f1cfbec0c98e)","Melbourne, Australia",University of Melbourne,1989,1994,,,,TRUE
industry_positions,Medical practitioner,"Kensington, Victoria, Australia",coHealth community health service,2003,,"multidisciplinary primary care practice with a particular focus on people groups with relative disadvantage including risk of homelessness, mental health, substance use disorders and refugee and asylum seeker health",lead doctor 2009 to present,,TRUE
industry_positions,volunteer doctor,"Kibera, Kenya",SpurAfrika,2014,,data analysis (2014 - 2017),visiting doctor (January 2016 and January 2020),,TRUE
industry_positions,Locum general practitioner,"Katherine, Northern Territory, Australia",[Wurli-Wurlinjang Aboriginal Health](http://www.wurli.org.au),,2018,January to February 2018,,,TRUE
teaching_positions,Community Teaching Assistant (TA),edX,Massachusetts Institute of Technology,,2019,Teaching Assistant for 'Designing and Running Randomized Evaluations',,,TRUE
academic_articles,"Assessment of vitamin D and its association with cardiovascular disease risk factors in an adult migrant population: an audit of patient records at a Community Health Centre in Kensington, Melbourne, Australia","*BMC Cardiovascular Disorders* vol. 14, Article number: 157",,,2014,"authored with Thilanga Ruwanpathirana, Christopher M Reid, Alice J Owen, Usha Gowda, Andre M N Renzaho",,,TRUE
